case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 138021,2018-11-22 16:31:32+00:00,Payment Handled,declaration 138021,Payment Handled,2018-11-22 16:31:32+00:00,37742,6706,3
declaration 138029,2018-10-29 16:31:15+00:00,Payment Handled,declaration 138029,Payment Handled,2018-10-29 16:31:15+00:00,37754,6707,3
declaration 138041,2018-10-25 15:31:41+00:00,Payment Handled,declaration 138041,Payment Handled,2018-10-25 15:31:41+00:00,37759,6708,3
declaration 138046,2018-10-25 15:31:41+00:00,Payment Handled,declaration 138046,Payment Handled,2018-10-25 15:31:41+00:00,37764,6709,3
declaration 138051,2018-11-01 16:31:15+00:00,Payment Handled,declaration 138051,Payment Handled,2018-11-01 16:31:15+00:00,37770,6710,3
declaration 138057,2018-10-25 15:31:41+00:00,Payment Handled,declaration 138057,Payment Handled,2018-10-25 15:31:41+00:00,37775,6711,3
declaration 138062,2018-11-01 16:31:15+00:00,Payment Handled,declaration 138062,Payment Handled,2018-11-01 16:31:15+00:00,37781,6712,3
declaration 138068,2018-10-25 15:31:41+00:00,Payment Handled,declaration 138068,Payment Handled,2018-10-25 15:31:41+00:00,37786,6713,3
declaration 138073,2018-10-25 15:31:41+00:00,Payment Handled,declaration 138073,Payment Handled,2018-10-25 15:31:41+00:00,37791,6714,3
declaration 138078,2018-10-29 16:31:15+00:00,Payment Handled,declaration 138078,Payment Handled,2018-10-29 16:31:15+00:00,37797,6715,3
declaration 138084,2018-10-29 16:31:15+00:00,Payment Handled,declaration 138084,Payment Handled,2018-10-29 16:31:15+00:00,37802,6716,3
declaration 138089,2018-10-25 15:31:41+00:00,Payment Handled,declaration 138089,Payment Handled,2018-10-25 15:31:41+00:00,37815,6717,3
declaration 138102,2018-10-25 15:31:41+00:00,Payment Handled,declaration 138102,Payment Handled,2018-10-25 15:31:41+00:00,37820,6718,3
declaration 138107,2018-11-01 16:31:15+00:00,Payment Handled,declaration 138107,Payment Handled,2018-11-01 16:31:15+00:00,37826,6719,3
declaration 138113,2018-11-01 16:31:15+00:00,Payment Handled,declaration 138113,Payment Handled,2018-11-01 16:31:15+00:00,37834,6720,3
declaration 138121,2018-10-25 15:31:41+00:00,Payment Handled,declaration 138121,Payment Handled,2018-10-25 15:31:41+00:00,37839,6721,3
declaration 138126,2018-10-29 16:31:15+00:00,Payment Handled,declaration 138126,Payment Handled,2018-10-29 16:31:15+00:00,37845,6722,3
declaration 138132,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138132,Payment Handled,2018-12-20 16:31:28+00:00,37850,6723,3
declaration 138137,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138137,Payment Handled,2018-12-13 16:31:07+00:00,37855,6724,3
declaration 138142,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138142,Payment Handled,2018-12-13 16:31:07+00:00,37860,6725,3
declaration 138147,2019-02-04 16:31:16+00:00,Payment Handled,declaration 138147,Payment Handled,2019-02-04 16:31:16+00:00,37865,6726,3
declaration 138153,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138153,Payment Handled,2018-12-13 16:31:07+00:00,37870,6727,3
declaration 138158,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138158,Payment Handled,2018-12-13 16:31:07+00:00,37875,6728,3
declaration 138167,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138167,Payment Handled,2018-12-13 16:31:07+00:00,37883,6730,3
declaration 138172,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138172,Payment Handled,2018-12-13 16:31:07+00:00,37888,6731,3
declaration 138177,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138177,Payment Handled,2018-12-13 16:31:07+00:00,37893,6732,3
declaration 138182,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138182,Payment Handled,2018-12-13 16:31:07+00:00,37898,6733,3
declaration 138187,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138187,Payment Handled,2018-12-13 16:31:07+00:00,37903,6734,3
declaration 138192,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138192,Payment Handled,2018-12-13 16:31:07+00:00,37908,6735,3
declaration 138197,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138197,Payment Handled,2018-12-13 16:31:07+00:00,37913,6736,3
declaration 138202,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138202,Payment Handled,2018-12-13 16:31:07+00:00,37918,6737,3
declaration 138207,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138207,Payment Handled,2018-12-13 16:31:07+00:00,37924,6738,3
declaration 138213,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138213,Payment Handled,2018-12-13 16:31:07+00:00,37929,6739,3
declaration 138218,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138218,Payment Handled,2018-12-13 16:31:07+00:00,37934,6740,3
declaration 138223,2018-12-17 16:31:07+00:00,Payment Handled,declaration 138223,Payment Handled,2018-12-17 16:31:07+00:00,37940,6741,3
declaration 138229,2019-02-11 16:31:07+00:00,Payment Handled,declaration 138229,Payment Handled,2019-02-11 16:31:07+00:00,37946,6742,3
declaration 138235,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138235,Payment Handled,2018-12-20 16:31:28+00:00,37952,6743,3
declaration 138241,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138241,Payment Handled,2019-01-10 16:31:08+00:00,37958,6744,3
declaration 138247,2019-01-28 16:31:21+00:00,Payment Handled,declaration 138247,Payment Handled,2019-01-28 16:31:21+00:00,37964,6745,3
declaration 138253,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138253,Payment Handled,2019-01-10 16:31:08+00:00,37970,6746,3
declaration 138259,2019-01-17 16:31:35+00:00,Payment Handled,declaration 138259,Payment Handled,2019-01-17 16:31:35+00:00,37976,6747,3
declaration 138265,2019-01-07 16:31:12+00:00,Payment Handled,declaration 138265,Payment Handled,2019-01-07 16:31:12+00:00,37982,6748,3
declaration 138271,2019-01-17 16:31:35+00:00,Payment Handled,declaration 138271,Payment Handled,2019-01-17 16:31:35+00:00,37988,6749,3
declaration 138277,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138277,Payment Handled,2019-01-03 10:59:15+00:00,37993,6750,3
declaration 138282,2019-02-14 16:31:41+00:00,Payment Handled,declaration 138282,Payment Handled,2019-02-14 16:31:41+00:00,37999,6751,3
declaration 138288,2019-01-14 16:31:19+00:00,Payment Handled,declaration 138288,Payment Handled,2019-01-14 16:31:19+00:00,38005,6752,3
declaration 138294,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138294,Payment Handled,2019-01-10 16:31:08+00:00,38010,6753,3
declaration 138299,2019-01-14 16:31:19+00:00,Payment Handled,declaration 138299,Payment Handled,2019-01-14 16:31:19+00:00,38016,6754,3
declaration 138305,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138305,Payment Handled,2019-01-10 16:31:08+00:00,38021,6755,3
declaration 138310,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138310,Payment Handled,2019-01-10 16:31:08+00:00,38026,6756,3
declaration 138315,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138315,Payment Handled,2019-01-10 16:31:08+00:00,38031,6757,3
declaration 138320,2019-01-07 16:31:12+00:00,Payment Handled,declaration 138320,Payment Handled,2019-01-07 16:31:12+00:00,38036,6758,3
declaration 138325,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138325,Payment Handled,2019-01-10 16:31:08+00:00,38042,6759,3
declaration 138331,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138331,Payment Handled,2019-01-10 16:31:08+00:00,38048,6760,3
declaration 138337,2019-01-17 16:31:35+00:00,Payment Handled,declaration 138337,Payment Handled,2019-01-17 16:31:35+00:00,38054,6761,3
declaration 138343,2019-01-17 16:31:35+00:00,Payment Handled,declaration 138343,Payment Handled,2019-01-17 16:31:35+00:00,38060,6762,3
declaration 138349,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138349,Payment Handled,2019-01-10 16:31:08+00:00,38065,6763,3
declaration 138354,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138354,Payment Handled,2019-01-10 16:31:08+00:00,38070,6764,3
declaration 138359,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138359,Payment Handled,2019-01-10 16:31:08+00:00,38075,6765,3
declaration 138364,2018-10-29 16:31:15+00:00,Payment Handled,declaration 138364,Payment Handled,2018-10-29 16:31:15+00:00,38080,6766,3
declaration 138369,2018-10-29 16:31:15+00:00,Payment Handled,declaration 138369,Payment Handled,2018-10-29 16:31:15+00:00,38085,6767,3
declaration 138374,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138374,Payment Handled,2018-11-05 16:31:17+00:00,38093,6768,3
declaration 138382,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138382,Payment Handled,2018-11-05 16:31:17+00:00,38098,6769,3
declaration 138387,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138387,Payment Handled,2018-11-05 16:31:17+00:00,38104,6770,3
declaration 138393,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138393,Payment Handled,2018-11-05 16:31:17+00:00,38110,6771,3
declaration 138399,2018-10-29 16:31:15+00:00,Payment Handled,declaration 138399,Payment Handled,2018-10-29 16:31:15+00:00,38115,6772,3
declaration 138404,2018-10-29 16:31:15+00:00,Payment Handled,declaration 138404,Payment Handled,2018-10-29 16:31:15+00:00,38120,6773,3
declaration 138409,2018-11-01 16:31:15+00:00,Payment Handled,declaration 138409,Payment Handled,2018-11-01 16:31:15+00:00,38125,6774,3
declaration 138414,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138414,Payment Handled,2018-11-05 16:31:17+00:00,38130,6775,3
declaration 138419,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138419,Payment Handled,2018-11-05 16:31:17+00:00,38135,6776,3
declaration 138424,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138424,Payment Handled,2018-11-05 16:31:17+00:00,38140,6777,3
declaration 138429,2018-11-15 16:31:18+00:00,Payment Handled,declaration 138429,Payment Handled,2018-11-15 16:31:18+00:00,38145,6778,3
declaration 138434,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138434,Payment Handled,2018-11-05 16:31:17+00:00,38153,6779,3
declaration 138442,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138442,Payment Handled,2018-11-05 16:31:17+00:00,38158,6780,3
declaration 138447,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138447,Payment Handled,2018-11-05 16:31:17+00:00,38164,6781,3
declaration 138453,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138453,Payment Handled,2018-11-05 16:31:17+00:00,38170,6782,3
declaration 138459,2018-11-08 16:31:14+00:00,Payment Handled,declaration 138459,Payment Handled,2018-11-08 16:31:14+00:00,38176,6783,3
declaration 138465,2018-11-12 16:30:45+00:00,Payment Handled,declaration 138465,Payment Handled,2018-11-12 16:30:45+00:00,38186,6784,3
declaration 138475,2018-11-01 16:31:15+00:00,Payment Handled,declaration 138475,Payment Handled,2018-11-01 16:31:15+00:00,38191,6785,3
declaration 138480,2018-11-15 16:31:18+00:00,Payment Handled,declaration 138480,Payment Handled,2018-11-15 16:31:18+00:00,38196,6786,3
declaration 138485,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138485,Payment Handled,2018-11-05 16:31:17+00:00,38201,6787,3
declaration 138490,2018-11-15 16:31:18+00:00,Payment Handled,declaration 138490,Payment Handled,2018-11-15 16:31:18+00:00,38206,6788,3
declaration 138495,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138495,Payment Handled,2018-12-20 16:31:28+00:00,38214,6789,3
declaration 138503,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138503,Payment Handled,2018-12-13 16:31:07+00:00,38219,6790,3
declaration 138508,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138508,Payment Handled,2018-12-13 16:31:07+00:00,38225,6791,3
declaration 138514,2018-12-13 16:31:07+00:00,Payment Handled,declaration 138514,Payment Handled,2018-12-13 16:31:07+00:00,38230,6792,3
declaration 138519,2018-12-17 16:31:07+00:00,Payment Handled,declaration 138519,Payment Handled,2018-12-17 16:31:07+00:00,38235,6793,3
declaration 138524,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138524,Payment Handled,2018-12-20 16:31:28+00:00,38241,6794,3
declaration 138530,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138530,Payment Handled,2019-01-03 10:59:15+00:00,38247,6795,3
declaration 138536,2018-12-17 16:31:07+00:00,Payment Handled,declaration 138536,Payment Handled,2018-12-17 16:31:07+00:00,38253,6796,3
declaration 138542,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138542,Payment Handled,2019-01-03 10:59:15+00:00,38259,6797,3
declaration 138548,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138548,Payment Handled,2018-12-20 16:31:28+00:00,38265,6798,3
declaration 138554,2018-12-17 16:31:07+00:00,Payment Handled,declaration 138554,Payment Handled,2018-12-17 16:31:07+00:00,38271,6799,3
declaration 138560,2018-12-17 16:31:07+00:00,Payment Handled,declaration 138560,Payment Handled,2018-12-17 16:31:07+00:00,38276,6800,3
declaration 138565,2018-12-17 16:31:07+00:00,Payment Handled,declaration 138565,Payment Handled,2018-12-17 16:31:07+00:00,38281,6801,3
declaration 138570,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138570,Payment Handled,2018-12-20 16:31:28+00:00,38290,6802,3
declaration 138579,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138579,Payment Handled,2018-12-20 16:31:28+00:00,38296,6803,3
declaration 138591,2018-12-17 16:31:07+00:00,Payment Handled,declaration 138591,Payment Handled,2018-12-17 16:31:07+00:00,38307,6805,3
declaration 138597,2018-12-17 16:31:07+00:00,Payment Handled,declaration 138597,Payment Handled,2018-12-17 16:31:07+00:00,38313,6806,3
declaration 138603,2018-12-17 16:31:07+00:00,Payment Handled,declaration 138603,Payment Handled,2018-12-17 16:31:07+00:00,38318,6807,3
declaration 138608,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138608,Payment Handled,2018-12-20 16:31:28+00:00,38323,6808,3
declaration 138613,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138613,Payment Handled,2018-12-20 16:31:28+00:00,38329,6809,3
declaration 138619,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138619,Payment Handled,2019-01-03 10:59:15+00:00,38338,6810,3
declaration 138628,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138628,Payment Handled,2018-12-20 16:31:28+00:00,38343,6811,3
declaration 138633,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138633,Payment Handled,2019-01-03 10:59:15+00:00,38348,6812,3
declaration 138638,2018-12-17 16:31:07+00:00,Payment Handled,declaration 138638,Payment Handled,2018-12-17 16:31:07+00:00,38353,6813,3
declaration 138643,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138643,Payment Handled,2019-01-03 10:59:15+00:00,38359,6814,3
declaration 138649,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138649,Payment Handled,2018-12-20 16:31:28+00:00,38364,6815,3
declaration 138654,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138654,Payment Handled,2018-12-20 16:31:28+00:00,38369,6816,3
declaration 138659,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138659,Payment Handled,2019-01-10 16:31:08+00:00,38375,6817,3
declaration 138665,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138665,Payment Handled,2018-12-20 16:31:28+00:00,38380,6818,3
declaration 138670,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138670,Payment Handled,2018-12-20 16:31:28+00:00,38385,6819,3
declaration 138675,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138675,Payment Handled,2019-01-03 10:59:15+00:00,38393,6820,3
declaration 138683,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138683,Payment Handled,2018-12-20 16:31:28+00:00,38398,6821,3
declaration 138688,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138688,Payment Handled,2018-12-20 16:31:28+00:00,38403,6822,3
declaration 138693,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138693,Payment Handled,2019-01-03 10:59:15+00:00,38409,6823,3
declaration 138699,2019-01-14 16:31:19+00:00,Payment Handled,declaration 138699,Payment Handled,2019-01-14 16:31:19+00:00,38415,6824,3
declaration 138705,2018-12-20 16:31:28+00:00,Payment Handled,declaration 138705,Payment Handled,2018-12-20 16:31:28+00:00,38420,6825,3
declaration 138710,2019-02-04 16:31:16+00:00,Payment Handled,declaration 138710,Payment Handled,2019-02-04 16:31:16+00:00,38424,6826,3
declaration 138715,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138715,Payment Handled,2019-01-03 10:59:15+00:00,38430,6827,3
declaration 138721,2019-01-07 16:31:12+00:00,Payment Handled,declaration 138721,Payment Handled,2019-01-07 16:31:12+00:00,38436,6828,3
declaration 138727,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138727,Payment Handled,2019-01-03 10:59:15+00:00,38441,6829,3
declaration 138732,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138732,Payment Handled,2019-01-03 10:59:15+00:00,38446,6830,3
declaration 138737,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138737,Payment Handled,2019-01-03 10:59:15+00:00,38452,6831,3
declaration 138743,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138743,Payment Handled,2019-01-03 10:59:15+00:00,38458,6832,3
declaration 138749,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138749,Payment Handled,2019-01-10 16:31:08+00:00,38464,6833,3
declaration 138755,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138755,Payment Handled,2019-01-03 10:59:15+00:00,38470,6834,3
declaration 138761,2019-01-03 10:59:15+00:00,Payment Handled,declaration 138761,Payment Handled,2019-01-03 10:59:15+00:00,38476,6835,3
declaration 138767,2019-01-10 16:31:08+00:00,Payment Handled,declaration 138767,Payment Handled,2019-01-10 16:31:08+00:00,38486,6836,3
declaration 138777,2018-10-01 15:31:13+00:00,Payment Handled,declaration 138777,Payment Handled,2018-10-01 15:31:13+00:00,38491,6837,3
declaration 138782,2018-10-01 15:31:13+00:00,Payment Handled,declaration 138782,Payment Handled,2018-10-01 15:31:13+00:00,38496,6838,3
declaration 138787,2018-10-01 15:31:13+00:00,Payment Handled,declaration 138787,Payment Handled,2018-10-01 15:31:13+00:00,38501,6839,3
declaration 138792,2018-11-15 16:31:18+00:00,Payment Handled,declaration 138792,Payment Handled,2018-11-15 16:31:18+00:00,38507,6840,3
declaration 138798,2018-12-03 16:31:22+00:00,Payment Handled,declaration 138798,Payment Handled,2018-12-03 16:31:22+00:00,38513,6841,3
declaration 138804,2018-11-05 16:31:17+00:00,Payment Handled,declaration 138804,Payment Handled,2018-11-05 16:31:17+00:00,38518,6842,3
