case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 99658;2018-03-21 12:01:25+00:00;Declaration REJECTED by ADMINISTRATION;declaration 99658;Declaration REJECTED by ADMINISTRATION;2018-03-21 12:01:25+00:00;56102;10440;5
declaration 99658;2018-03-21 12:47:12+00:00;Declaration REJECTED by EMPLOYEE;declaration 99658;Declaration REJECTED by EMPLOYEE;2018-03-21 12:47:12+00:00;56103;10440;5
declaration 99658;2018-03-21 13:46:18+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99658;Declaration SUBMITTED by EMPLOYEE;2018-03-21 13:46:18+00:00;56104;10440;5
declaration 99658;2018-03-21 13:46:21+00:00;Declaration APPROVED by ADMINISTRATION;declaration 99658;Declaration APPROVED by ADMINISTRATION;2018-03-21 13:46:21+00:00;56105;10440;5
declaration 99658;2018-03-21 14:26:47+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 99658;Declaration FINAL_APPROVED by SUPERVISOR;2018-03-21 14:26:47+00:00;56106;10440;5
declaration 99658;2018-03-22 10:58:27+00:00;Request Payment;declaration 99658;Request Payment;2018-03-22 10:58:27+00:00;56107;10440;5
declaration 99658;2018-03-26 15:31:13+00:00;Payment Handled;declaration 99658;Payment Handled;2018-03-26 15:31:13+00:00;56108;10440;5
declaration 99892;2018-04-20 11:33:46+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99892;Declaration SUBMITTED by EMPLOYEE;2018-04-20 11:33:46+00:00;56330;10481;5
declaration 99892;2018-04-20 11:41:42+00:00;Declaration REJECTED by ADMINISTRATION;declaration 99892;Declaration REJECTED by ADMINISTRATION;2018-04-20 11:41:42+00:00;56331;10481;5
declaration 99892;2018-04-23 11:43:42+00:00;Declaration REJECTED by EMPLOYEE;declaration 99892;Declaration REJECTED by EMPLOYEE;2018-04-23 11:43:42+00:00;56332;10481;5
declaration 99892;2018-05-04 13:19:41+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99892;Declaration SUBMITTED by EMPLOYEE;2018-05-04 13:19:41+00:00;56333;10481;5
declaration 99892;2018-05-08 12:37:41+00:00;Declaration REJECTED by ADMINISTRATION;declaration 99892;Declaration REJECTED by ADMINISTRATION;2018-05-08 12:37:41+00:00;56334;10481;5
declaration 99892;2018-05-15 08:12:53+00:00;Declaration REJECTED by EMPLOYEE;declaration 99892;Declaration REJECTED by EMPLOYEE;2018-05-15 08:12:53+00:00;56335;10481;5
declaration 99892;2018-05-15 13:31:06+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99892;Declaration SUBMITTED by EMPLOYEE;2018-05-15 13:31:06+00:00;56336;10481;5
declaration 99892;2018-05-15 13:31:40+00:00;Declaration APPROVED by ADMINISTRATION;declaration 99892;Declaration APPROVED by ADMINISTRATION;2018-05-15 13:31:40+00:00;56337;10481;5
declaration 99892;2018-05-16 12:08:13+00:00;Declaration APPROVED by BUDGET OWNER;declaration 99892;Declaration APPROVED by BUDGET OWNER;2018-05-16 12:08:13+00:00;56338;10481;5
declaration 99892;2018-05-23 03:15:27+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 99892;Declaration FINAL_APPROVED by SUPERVISOR;2018-05-23 03:15:27+00:00;56339;10481;5
declaration 99892;2018-05-25 14:48:57+00:00;Request Payment;declaration 99892;Request Payment;2018-05-25 14:48:57+00:00;56340;10481;5
declaration 99892;2018-05-28 15:30:58+00:00;Payment Handled;declaration 99892;Payment Handled;2018-05-28 15:30:58+00:00;56341;10481;5
