case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 142835,2018-12-11 15:07:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142835,Declaration REJECTED by ADMINISTRATION,2018-12-11 15:07:14+00:00,42508,7564,2
declaration 142970,2018-12-18 15:34:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142970,Declaration REJECTED by ADMINISTRATION,2018-12-18 15:34:00+00:00,42641,7588,2
declaration 142979,2018-12-18 11:19:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142979,Declaration REJECTED by ADMINISTRATION,2018-12-18 11:19:36+00:00,42649,7590,2
declaration 143056,2018-11-18 18:37:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143056,Declaration REJECTED by ADMINISTRATION,2018-11-18 18:37:42+00:00,42723,7603,2
declaration 143060,2018-11-18 18:38:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143060,Declaration REJECTED by ADMINISTRATION,2018-11-18 18:38:41+00:00,42726,7604,2
declaration 143080,2018-11-20 13:20:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143080,Declaration REJECTED by ADMINISTRATION,2018-11-20 13:20:08+00:00,42743,7609,2
declaration 143122,2018-11-23 11:12:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143122,Declaration REJECTED by ADMINISTRATION,2018-11-23 11:12:41+00:00,42784,7617,2
declaration 143135,2018-11-23 10:11:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143135,Declaration REJECTED by ADMINISTRATION,2018-11-23 10:11:03+00:00,42797,7619,2
declaration 143175,2018-11-23 16:20:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143175,Declaration REJECTED by ADMINISTRATION,2018-11-23 16:20:29+00:00,42837,7626,2
declaration 143194,2018-11-24 15:18:16+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143194,Declaration REJECTED by ADMINISTRATION,2018-11-24 15:18:16+00:00,42855,7630,2
declaration 143257,2018-11-27 09:44:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143257,Declaration REJECTED by ADMINISTRATION,2018-11-27 09:44:11+00:00,42918,7641,2
declaration 143282,2018-11-27 13:17:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143282,Declaration REJECTED by ADMINISTRATION,2018-11-27 13:17:06+00:00,42942,7646,2
declaration 143292,2018-11-28 14:44:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143292,Declaration REJECTED by ADMINISTRATION,2018-11-28 14:44:57+00:00,42951,7648,2
declaration 143341,2018-12-05 16:46:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143341,Declaration REJECTED by ADMINISTRATION,2018-12-05 16:46:42+00:00,43000,7657,2
declaration 143355,2018-12-06 08:32:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143355,Declaration REJECTED by ADMINISTRATION,2018-12-06 08:32:44+00:00,43014,7659,2
declaration 143368,2018-12-06 16:07:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143368,Declaration REJECTED by ADMINISTRATION,2018-12-06 16:07:55+00:00,43027,7661,2
declaration 143462,2018-12-13 10:50:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 143462,Declaration REJECTED by ADMINISTRATION,2018-12-13 10:50:37+00:00,43121,7678,2
declaration 96670,2018-02-05 11:10:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 96670,Declaration REJECTED by ADMINISTRATION,2018-02-05 11:10:01+00:00,53131,9915,2
declaration 96684,2018-03-07 16:14:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 96684,Declaration REJECTED by ADMINISTRATION,2018-03-07 16:14:56+00:00,53145,9917,2
declaration 96720,2018-02-06 17:18:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 96720,Declaration REJECTED by ADMINISTRATION,2018-02-06 17:18:13+00:00,53181,9923,2
declaration 96929,2018-04-24 07:47:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 96929,Declaration REJECTED by ADMINISTRATION,2018-04-24 07:47:40+00:00,53389,9960,2
declaration 97025,2018-02-23 15:24:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97025,Declaration REJECTED by ADMINISTRATION,2018-02-23 15:24:15+00:00,53483,9979,2
declaration 97046,2018-02-25 12:10:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97046,Declaration REJECTED by ADMINISTRATION,2018-02-25 12:10:03+00:00,53504,9982,2
declaration 97056,2018-02-25 16:28:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97056,Declaration REJECTED by ADMINISTRATION,2018-02-25 16:28:54+00:00,53513,9984,2
declaration 97087,2018-02-26 13:52:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97087,Declaration REJECTED by ADMINISTRATION,2018-02-26 13:52:25+00:00,53544,9989,2
declaration 97103,2018-01-17 10:01:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97103,Declaration REJECTED by ADMINISTRATION,2018-01-17 10:01:58+00:00,53559,9992,2
declaration 97103,2018-02-04 21:04:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97103,Declaration REJECTED by ADMINISTRATION,2018-02-04 21:04:56+00:00,53562,9992,2
declaration 97120,2018-01-19 12:57:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97120,Declaration REJECTED by ADMINISTRATION,2018-01-19 12:57:34+00:00,53576,9994,2
declaration 97135,2018-01-19 18:35:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97135,Declaration REJECTED by ADMINISTRATION,2018-01-19 18:35:58+00:00,53591,9996,2
declaration 97183,2018-02-02 12:19:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97183,Declaration REJECTED by ADMINISTRATION,2018-02-02 12:19:19+00:00,53639,10004,2
declaration 97202,2018-01-26 12:57:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97202,Declaration REJECTED by ADMINISTRATION,2018-01-26 12:57:41+00:00,53658,10007,2
declaration 97202,2018-02-02 12:05:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97202,Declaration REJECTED by ADMINISTRATION,2018-02-02 12:05:21+00:00,53661,10007,2
declaration 97440,2018-02-09 10:44:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97440,Declaration REJECTED by ADMINISTRATION,2018-02-09 10:44:26+00:00,53895,10049,2
declaration 97474,2018-02-13 16:10:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97474,Declaration REJECTED by ADMINISTRATION,2018-02-13 16:10:41+00:00,53928,10055,2
declaration 97532,2018-03-02 13:18:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97532,Declaration REJECTED by ADMINISTRATION,2018-03-02 13:18:35+00:00,53986,10065,2
declaration 97570,2018-03-12 15:16:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97570,Declaration REJECTED by ADMINISTRATION,2018-03-12 15:16:39+00:00,54024,10072,2
declaration 97595,2018-03-13 22:11:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97595,Declaration REJECTED by ADMINISTRATION,2018-03-13 22:11:28+00:00,54048,10077,2
declaration 97595,2018-07-10 20:18:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97595,Declaration REJECTED by ADMINISTRATION,2018-07-10 20:18:01+00:00,54051,10077,2
declaration 97602,2018-03-13 22:24:16+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97602,Declaration REJECTED by ADMINISTRATION,2018-03-13 22:24:16+00:00,54054,10078,2
declaration 97637,2018-03-15 14:41:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97637,Declaration REJECTED by ADMINISTRATION,2018-03-15 14:41:17+00:00,54088,10084,2
declaration 97637,2018-03-16 12:30:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97637,Declaration REJECTED by ADMINISTRATION,2018-03-16 12:30:31+00:00,54091,10084,2
declaration 97686,2018-01-17 09:06:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97686,Declaration REJECTED by ADMINISTRATION,2018-01-17 09:06:51+00:00,54137,10092,2
declaration 97700,2018-03-21 00:59:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97700,Declaration REJECTED by ADMINISTRATION,2018-03-21 00:59:35+00:00,54151,10094,2
declaration 97791,2018-03-25 17:25:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97791,Declaration REJECTED by ADMINISTRATION,2018-03-25 17:25:45+00:00,54242,10110,2
declaration 97844,2018-03-05 12:23:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 97844,Declaration REJECTED by ADMINISTRATION,2018-03-05 12:23:20+00:00,54294,10120,2
declaration 98073,2018-04-01 09:19:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98073,Declaration REJECTED by ADMINISTRATION,2018-04-01 09:19:40+00:00,54522,10162,2
declaration 98148,2018-03-01 15:47:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98148,Declaration REJECTED by ADMINISTRATION,2018-03-01 15:47:35+00:00,54597,10174,2
declaration 98152,2018-08-27 17:16:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98152,Declaration REJECTED by ADMINISTRATION,2018-08-27 17:16:11+00:00,54600,10175,2
declaration 98248,2018-04-05 18:17:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98248,Declaration REJECTED by ADMINISTRATION,2018-04-05 18:17:50+00:00,54696,10192,2
declaration 98357,2018-04-16 12:28:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98357,Declaration REJECTED by ADMINISTRATION,2018-04-16 12:28:14+00:00,54805,10211,2
declaration 98415,2018-04-16 21:35:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98415,Declaration REJECTED by ADMINISTRATION,2018-04-16 21:35:15+00:00,54863,10221,2
declaration 98451,2018-04-09 09:52:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98451,Declaration REJECTED by ADMINISTRATION,2018-04-09 09:52:43+00:00,54899,10227,2
declaration 98455,2018-04-09 11:14:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98455,Declaration REJECTED by ADMINISTRATION,2018-04-09 11:14:03+00:00,54902,10228,2
declaration 98498,2018-04-11 16:17:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98498,Declaration REJECTED by ADMINISTRATION,2018-04-11 16:17:08+00:00,54944,10236,2
declaration 98522,2018-04-12 12:58:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98522,Declaration REJECTED by ADMINISTRATION,2018-04-12 12:58:40+00:00,54968,10240,2
declaration 98637,2018-01-19 11:49:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98637,Declaration REJECTED by ADMINISTRATION,2018-01-19 11:49:26+00:00,55083,10260,2
declaration 98733,2018-01-08 10:35:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98733,Declaration REJECTED by ADMINISTRATION,2018-01-08 10:35:09+00:00,55179,10277,2
declaration 98799,2018-01-23 15:00:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98799,Declaration REJECTED by ADMINISTRATION,2018-01-23 15:00:01+00:00,55245,10289,2
declaration 98829,2018-03-09 08:55:10+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98829,Declaration REJECTED by ADMINISTRATION,2018-03-09 08:55:10+00:00,55275,10294,2
declaration 98896,2018-02-19 11:01:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98896,Declaration REJECTED by ADMINISTRATION,2018-02-19 11:01:24+00:00,55342,10306,2
declaration 98995,2018-04-17 09:03:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 98995,Declaration REJECTED by ADMINISTRATION,2018-04-17 09:03:57+00:00,55441,10324,2
declaration 99050,2018-04-17 14:47:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99050,Declaration REJECTED by ADMINISTRATION,2018-04-17 14:47:45+00:00,55496,10332,2
declaration 99069,2018-04-18 07:50:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99069,Declaration REJECTED by ADMINISTRATION,2018-04-18 07:50:25+00:00,55515,10335,2
declaration 99069,2018-04-19 06:34:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99069,Declaration REJECTED by ADMINISTRATION,2018-04-19 06:34:24+00:00,55518,10335,2
declaration 99069,2018-04-19 13:09:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99069,Declaration REJECTED by ADMINISTRATION,2018-04-19 13:09:03+00:00,55521,10335,2
declaration 99197,2018-02-23 15:23:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99197,Declaration REJECTED by ADMINISTRATION,2018-02-23 15:23:54+00:00,55642,10358,2
declaration 99232,2018-03-01 08:48:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99232,Declaration REJECTED by ADMINISTRATION,2018-03-01 08:48:46+00:00,55677,10363,2
declaration 99294,2018-11-07 18:19:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99294,Declaration REJECTED by ADMINISTRATION,2018-11-07 18:19:12+00:00,55739,10373,2
declaration 99483,2018-01-16 08:40:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99483,Declaration REJECTED by ADMINISTRATION,2018-01-16 08:40:57+00:00,55927,10409,2
declaration 99495,2018-01-16 13:04:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99495,Declaration REJECTED by ADMINISTRATION,2018-01-16 13:04:59+00:00,55937,10412,2
declaration 99574,2018-06-12 14:05:47+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99574,Declaration REJECTED by ADMINISTRATION,2018-06-12 14:05:47+00:00,56015,10426,2
declaration 99574,2018-06-13 09:52:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99574,Declaration REJECTED by ADMINISTRATION,2018-06-13 09:52:50+00:00,56018,10426,2
declaration 99658,2018-03-20 15:14:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99658,Declaration REJECTED by ADMINISTRATION,2018-03-20 15:14:34+00:00,56099,10440,2
declaration 99658,2018-03-21 12:01:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99658,Declaration REJECTED by ADMINISTRATION,2018-03-21 12:01:25+00:00,56102,10440,2
declaration 99669,2018-03-21 09:31:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99669,Declaration REJECTED by ADMINISTRATION,2018-03-21 09:31:36+00:00,56110,10441,2
declaration 99683,2018-03-21 15:41:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99683,Declaration REJECTED by ADMINISTRATION,2018-03-21 15:41:49+00:00,56124,10443,2
declaration 99704,2018-03-26 07:52:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99704,Declaration REJECTED by ADMINISTRATION,2018-03-26 07:52:32+00:00,56144,10447,2
declaration 99880,2018-04-20 11:18:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99880,Declaration REJECTED by ADMINISTRATION,2018-04-20 11:18:26+00:00,56320,10479,2
declaration 99880,2018-07-10 08:15:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99880,Declaration REJECTED by ADMINISTRATION,2018-07-10 08:15:11+00:00,56323,10479,2
declaration 99892,2018-04-20 11:41:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99892,Declaration REJECTED by ADMINISTRATION,2018-04-20 11:41:42+00:00,56331,10481,2
declaration 99892,2018-05-08 12:37:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99892,Declaration REJECTED by ADMINISTRATION,2018-05-08 12:37:41+00:00,56334,10481,2
declaration 99909,2018-01-23 15:04:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 99909,Declaration REJECTED by ADMINISTRATION,2018-01-23 15:04:38+00:00,56348,10483,2
