case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 133577,2018-10-29 16:31:15+00:00,Payment Handled,declaration 133577,Payment Handled,2018-10-29 16:31:15+00:00,33337,5912,1
declaration 133582,2018-10-29 16:31:15+00:00,Payment Handled,declaration 133582,Payment Handled,2018-10-29 16:31:15+00:00,33342,5913,1
declaration 133587,2018-11-08 16:31:14+00:00,Payment Handled,declaration 133587,Payment Handled,2018-11-08 16:31:14+00:00,33348,5914,1
declaration 133593,2018-11-05 16:31:17+00:00,Payment Handled,declaration 133593,Payment Handled,2018-11-05 16:31:17+00:00,33354,5915,1
declaration 133599,2018-11-08 16:31:14+00:00,Payment Handled,declaration 133599,Payment Handled,2018-11-08 16:31:14+00:00,33359,5916,1
declaration 133604,2018-11-15 16:31:18+00:00,Payment Handled,declaration 133604,Payment Handled,2018-11-15 16:31:18+00:00,33365,5917,1
declaration 133610,2018-11-08 16:31:14+00:00,Payment Handled,declaration 133610,Payment Handled,2018-11-08 16:31:14+00:00,33370,5918,1
declaration 133615,2018-11-05 16:31:17+00:00,Payment Handled,declaration 133615,Payment Handled,2018-11-05 16:31:17+00:00,33375,5919,1
declaration 133620,2018-11-19 16:31:18+00:00,Payment Handled,declaration 133620,Payment Handled,2018-11-19 16:31:18+00:00,33380,5920,1
declaration 133625,2018-11-15 16:31:18+00:00,Payment Handled,declaration 133625,Payment Handled,2018-11-15 16:31:18+00:00,33386,5921,1
declaration 133633,2018-11-22 16:31:32+00:00,Payment Handled,declaration 133633,Payment Handled,2018-11-22 16:31:32+00:00,33396,5923,1
declaration 133642,2018-11-15 16:31:18+00:00,Payment Handled,declaration 133642,Payment Handled,2018-11-15 16:31:18+00:00,33401,5924,1
declaration 133647,2018-11-19 16:31:18+00:00,Payment Handled,declaration 133647,Payment Handled,2018-11-19 16:31:18+00:00,33407,5925,1
declaration 133653,2019-01-03 10:59:15+00:00,Payment Handled,declaration 133653,Payment Handled,2019-01-03 10:59:15+00:00,33415,5926,1
declaration 133661,2018-09-24 15:31:06+00:00,Payment Handled,declaration 133661,Payment Handled,2018-09-24 15:31:06+00:00,33420,5927,1
declaration 133666,2018-09-27 15:31:23+00:00,Payment Handled,declaration 133666,Payment Handled,2018-09-27 15:31:23+00:00,33425,5928,1
declaration 133698,2018-09-27 15:31:23+00:00,Payment Handled,declaration 133698,Payment Handled,2018-09-27 15:31:23+00:00,33454,5932,1
declaration 133703,2018-09-27 15:31:23+00:00,Payment Handled,declaration 133703,Payment Handled,2018-09-27 15:31:23+00:00,33463,5933,1
declaration 133712,2018-10-29 16:31:15+00:00,Payment Handled,declaration 133712,Payment Handled,2018-10-29 16:31:15+00:00,33468,5934,1
declaration 133724,2018-10-01 15:31:13+00:00,Payment Handled,declaration 133724,Payment Handled,2018-10-01 15:31:13+00:00,33480,5936,1
declaration 133730,2018-09-27 15:31:23+00:00,Payment Handled,declaration 133730,Payment Handled,2018-09-27 15:31:23+00:00,33485,5937,1
declaration 133735,2018-10-04 15:31:15+00:00,Payment Handled,declaration 133735,Payment Handled,2018-10-04 15:31:15+00:00,33490,5938,1
declaration 133740,2018-10-01 15:31:13+00:00,Payment Handled,declaration 133740,Payment Handled,2018-10-01 15:31:13+00:00,33495,5939,1
declaration 133745,2018-10-01 15:31:13+00:00,Payment Handled,declaration 133745,Payment Handled,2018-10-01 15:31:13+00:00,33500,5940,1
declaration 133750,2018-10-04 15:31:15+00:00,Payment Handled,declaration 133750,Payment Handled,2018-10-04 15:31:15+00:00,33506,5941,1
declaration 133756,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133756,Payment Handled,2018-10-18 15:31:16+00:00,33512,5942,1
declaration 133762,2018-10-08 15:31:14+00:00,Payment Handled,declaration 133762,Payment Handled,2018-10-08 15:31:14+00:00,33521,5943,1
declaration 133771,2018-10-08 15:31:14+00:00,Payment Handled,declaration 133771,Payment Handled,2018-10-08 15:31:14+00:00,33526,5944,1
declaration 133776,2018-10-11 15:31:06+00:00,Payment Handled,declaration 133776,Payment Handled,2018-10-11 15:31:06+00:00,33531,5945,1
declaration 133781,2018-10-08 15:31:14+00:00,Payment Handled,declaration 133781,Payment Handled,2018-10-08 15:31:14+00:00,33537,5946,1
declaration 133787,2018-10-11 15:31:06+00:00,Payment Handled,declaration 133787,Payment Handled,2018-10-11 15:31:06+00:00,33542,5947,1
declaration 133792,2018-10-25 15:31:41+00:00,Payment Handled,declaration 133792,Payment Handled,2018-10-25 15:31:41+00:00,33547,5948,1
declaration 133797,2018-10-11 15:31:06+00:00,Payment Handled,declaration 133797,Payment Handled,2018-10-11 15:31:06+00:00,33553,5949,1
declaration 133803,2018-10-11 15:31:06+00:00,Payment Handled,declaration 133803,Payment Handled,2018-10-11 15:31:06+00:00,33559,5950,1
declaration 133809,2018-10-11 15:31:06+00:00,Payment Handled,declaration 133809,Payment Handled,2018-10-11 15:31:06+00:00,33564,5951,1
declaration 133814,2018-10-22 15:31:24+00:00,Payment Handled,declaration 133814,Payment Handled,2018-10-22 15:31:24+00:00,33569,5952,1
declaration 133819,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133819,Payment Handled,2018-12-10 16:31:26+00:00,33574,5953,1
declaration 133824,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133824,Payment Handled,2018-12-10 16:31:26+00:00,33580,5954,1
declaration 133830,2019-01-07 16:31:12+00:00,Payment Handled,declaration 133830,Payment Handled,2019-01-07 16:31:12+00:00,33586,5955,1
declaration 133836,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133836,Payment Handled,2018-12-10 16:31:26+00:00,33591,5956,1
declaration 133845,2018-12-13 16:31:07+00:00,Payment Handled,declaration 133845,Payment Handled,2018-12-13 16:31:07+00:00,33600,5958,1
declaration 133851,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133851,Payment Handled,2018-12-10 16:31:26+00:00,33605,5959,1
declaration 133856,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133856,Payment Handled,2018-12-06 16:31:33+00:00,33610,5960,1
declaration 133861,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133861,Payment Handled,2018-12-10 16:31:26+00:00,33615,5961,1
declaration 133866,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133866,Payment Handled,2018-12-10 16:31:26+00:00,33626,5962,1
declaration 133877,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133877,Payment Handled,2018-12-10 16:31:26+00:00,33631,5963,1
declaration 133882,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133882,Payment Handled,2018-12-10 16:31:26+00:00,33642,5964,1
declaration 133893,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133893,Payment Handled,2018-12-06 16:31:33+00:00,33648,5965,1
declaration 133899,2018-12-17 16:31:07+00:00,Payment Handled,declaration 133899,Payment Handled,2018-12-17 16:31:07+00:00,33653,5966,1
declaration 133904,2018-12-20 16:31:28+00:00,Payment Handled,declaration 133904,Payment Handled,2018-12-20 16:31:28+00:00,33659,5967,1
declaration 133910,2018-12-13 16:31:07+00:00,Payment Handled,declaration 133910,Payment Handled,2018-12-13 16:31:07+00:00,33664,5968,1
declaration 133915,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133915,Payment Handled,2018-12-10 16:31:26+00:00,33669,5969,1
declaration 133920,2018-12-17 16:31:07+00:00,Payment Handled,declaration 133920,Payment Handled,2018-12-17 16:31:07+00:00,33675,5970,1
declaration 133926,2018-12-13 16:31:07+00:00,Payment Handled,declaration 133926,Payment Handled,2018-12-13 16:31:07+00:00,33680,5971,1
declaration 133931,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133931,Payment Handled,2018-12-10 16:31:26+00:00,33685,5972,1
declaration 133936,2018-12-17 16:31:07+00:00,Payment Handled,declaration 133936,Payment Handled,2018-12-17 16:31:07+00:00,33690,5973,1
declaration 133941,2018-12-13 16:31:07+00:00,Payment Handled,declaration 133941,Payment Handled,2018-12-13 16:31:07+00:00,33698,5974,1
declaration 133949,2018-11-15 16:31:18+00:00,Payment Handled,declaration 133949,Payment Handled,2018-11-15 16:31:18+00:00,33703,5975,1
declaration 133954,2018-11-15 16:31:18+00:00,Payment Handled,declaration 133954,Payment Handled,2018-11-15 16:31:18+00:00,33708,5976,1
declaration 133959,2018-11-19 16:31:18+00:00,Payment Handled,declaration 133959,Payment Handled,2018-11-19 16:31:18+00:00,33713,5977,1
declaration 133964,2018-11-26 16:31:22+00:00,Payment Handled,declaration 133964,Payment Handled,2018-11-26 16:31:22+00:00,33719,5978,1
declaration 133970,2018-11-22 16:31:32+00:00,Payment Handled,declaration 133970,Payment Handled,2018-11-22 16:31:32+00:00,33724,5979,1
declaration 133977,2018-12-13 16:31:07+00:00,Payment Handled,declaration 133977,Payment Handled,2018-12-13 16:31:07+00:00,33730,5981,1
declaration 133982,2018-11-15 16:31:18+00:00,Payment Handled,declaration 133982,Payment Handled,2018-11-15 16:31:18+00:00,33735,5982,1
declaration 133987,2018-12-03 16:31:22+00:00,Payment Handled,declaration 133987,Payment Handled,2018-12-03 16:31:22+00:00,33743,5983,1
declaration 133995,2018-12-03 16:31:22+00:00,Payment Handled,declaration 133995,Payment Handled,2018-12-03 16:31:22+00:00,33749,5984,1
declaration 134001,2018-12-17 16:31:07+00:00,Payment Handled,declaration 134001,Payment Handled,2018-12-17 16:31:07+00:00,33755,5985,1
declaration 134007,2018-11-26 16:31:22+00:00,Payment Handled,declaration 134007,Payment Handled,2018-11-26 16:31:22+00:00,33760,5986,1
declaration 134016,2018-10-25 15:31:41+00:00,Payment Handled,declaration 134016,Payment Handled,2018-10-25 15:31:41+00:00,33768,5988,1
declaration 134021,2018-10-18 15:31:16+00:00,Payment Handled,declaration 134021,Payment Handled,2018-10-18 15:31:16+00:00,33773,5989,1
declaration 134026,2018-10-18 15:31:16+00:00,Payment Handled,declaration 134026,Payment Handled,2018-10-18 15:31:16+00:00,33778,5990,1
declaration 134031,2018-10-15 15:31:11+00:00,Payment Handled,declaration 134031,Payment Handled,2018-10-15 15:31:11+00:00,33783,5991,1
declaration 134036,2018-10-18 15:31:16+00:00,Payment Handled,declaration 134036,Payment Handled,2018-10-18 15:31:16+00:00,33788,5992,1
declaration 134041,2018-10-18 15:31:16+00:00,Payment Handled,declaration 134041,Payment Handled,2018-10-18 15:31:16+00:00,33793,5993,1
declaration 134046,2018-10-18 15:31:16+00:00,Payment Handled,declaration 134046,Payment Handled,2018-10-18 15:31:16+00:00,33798,5994,1
declaration 134051,2018-10-18 15:31:16+00:00,Payment Handled,declaration 134051,Payment Handled,2018-10-18 15:31:16+00:00,33803,5995,1
declaration 134056,2018-10-18 15:31:16+00:00,Payment Handled,declaration 134056,Payment Handled,2018-10-18 15:31:16+00:00,33808,5996,1
declaration 134061,2018-10-18 15:31:16+00:00,Payment Handled,declaration 134061,Payment Handled,2018-10-18 15:31:16+00:00,33813,5997,1
declaration 134066,2018-10-25 15:31:41+00:00,Payment Handled,declaration 134066,Payment Handled,2018-10-25 15:31:41+00:00,33818,5998,1
declaration 134071,2018-10-25 15:31:41+00:00,Payment Handled,declaration 134071,Payment Handled,2018-10-25 15:31:41+00:00,33823,5999,1
declaration 134076,2018-10-22 15:31:24+00:00,Payment Handled,declaration 134076,Payment Handled,2018-10-22 15:31:24+00:00,33828,6000,1
declaration 134081,2018-10-18 15:31:16+00:00,Payment Handled,declaration 134081,Payment Handled,2018-10-18 15:31:16+00:00,33833,6001,1
declaration 134086,2018-10-25 15:31:41+00:00,Payment Handled,declaration 134086,Payment Handled,2018-10-25 15:31:41+00:00,33839,6002,1
declaration 134092,2018-10-22 15:31:24+00:00,Payment Handled,declaration 134092,Payment Handled,2018-10-22 15:31:24+00:00,33845,6003,1
declaration 134098,2018-10-25 15:31:41+00:00,Payment Handled,declaration 134098,Payment Handled,2018-10-25 15:31:41+00:00,33853,6004,1
declaration 134106,2018-10-29 16:31:15+00:00,Payment Handled,declaration 134106,Payment Handled,2018-10-29 16:31:15+00:00,33859,6005,1
declaration 134119,2018-10-25 15:31:41+00:00,Payment Handled,declaration 134119,Payment Handled,2018-10-25 15:31:41+00:00,33871,6007,1
declaration 134125,2018-10-25 15:31:41+00:00,Payment Handled,declaration 134125,Payment Handled,2018-10-25 15:31:41+00:00,33876,6008,1
declaration 134135,2018-11-01 16:31:15+00:00,Payment Handled,declaration 134135,Payment Handled,2018-11-01 16:31:15+00:00,33886,6010,1
declaration 134141,2018-11-12 16:30:45+00:00,Payment Handled,declaration 134141,Payment Handled,2018-11-12 16:30:45+00:00,33891,6011,1
declaration 134146,2018-10-18 15:31:16+00:00,Payment Handled,declaration 134146,Payment Handled,2018-10-18 15:31:16+00:00,33896,6012,1
declaration 134151,2018-12-06 16:31:33+00:00,Payment Handled,declaration 134151,Payment Handled,2018-12-06 16:31:33+00:00,33902,6013,1
declaration 134157,2018-11-29 16:31:19+00:00,Payment Handled,declaration 134157,Payment Handled,2018-11-29 16:31:19+00:00,33907,6014,1
declaration 134162,2018-12-03 16:31:22+00:00,Payment Handled,declaration 134162,Payment Handled,2018-12-03 16:31:22+00:00,33912,6015,1
declaration 134167,2018-12-03 16:31:22+00:00,Payment Handled,declaration 134167,Payment Handled,2018-12-03 16:31:22+00:00,33917,6016,1
declaration 134172,2018-12-06 16:31:33+00:00,Payment Handled,declaration 134172,Payment Handled,2018-12-06 16:31:33+00:00,33922,6017,1
declaration 134177,2018-12-03 16:31:22+00:00,Payment Handled,declaration 134177,Payment Handled,2018-12-03 16:31:22+00:00,33927,6018,1
declaration 134186,2018-12-03 16:31:22+00:00,Payment Handled,declaration 134186,Payment Handled,2018-12-03 16:31:22+00:00,33935,6020,1
declaration 134191,2018-12-03 16:31:22+00:00,Payment Handled,declaration 134191,Payment Handled,2018-12-03 16:31:22+00:00,33940,6021,1
declaration 134196,2018-12-10 16:31:26+00:00,Payment Handled,declaration 134196,Payment Handled,2018-12-10 16:31:26+00:00,33945,6022,1
declaration 134201,2018-12-17 16:31:07+00:00,Payment Handled,declaration 134201,Payment Handled,2018-12-17 16:31:07+00:00,33955,6023,1
declaration 134211,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134211,Payment Handled,2018-12-13 16:31:07+00:00,33963,6024,1
declaration 134219,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134219,Payment Handled,2018-12-13 16:31:07+00:00,33968,6025,1
declaration 134224,2018-12-10 16:31:26+00:00,Payment Handled,declaration 134224,Payment Handled,2018-12-10 16:31:26+00:00,33974,6026,1
declaration 134230,2018-12-06 16:31:33+00:00,Payment Handled,declaration 134230,Payment Handled,2018-12-06 16:31:33+00:00,33980,6027,1
declaration 134236,2018-12-03 16:31:22+00:00,Payment Handled,declaration 134236,Payment Handled,2018-12-03 16:31:22+00:00,33985,6028,1
declaration 134241,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134241,Payment Handled,2018-12-13 16:31:07+00:00,33990,6029,1
declaration 134246,2018-12-03 16:31:22+00:00,Payment Handled,declaration 134246,Payment Handled,2018-12-03 16:31:22+00:00,33995,6030,1
declaration 134251,2018-12-03 16:31:22+00:00,Payment Handled,declaration 134251,Payment Handled,2018-12-03 16:31:22+00:00,34000,6031,1
declaration 134256,2018-12-06 16:31:33+00:00,Payment Handled,declaration 134256,Payment Handled,2018-12-06 16:31:33+00:00,34005,6032,1
declaration 134261,2018-12-03 16:31:22+00:00,Payment Handled,declaration 134261,Payment Handled,2018-12-03 16:31:22+00:00,34010,6033,1
declaration 134266,2018-12-10 16:31:26+00:00,Payment Handled,declaration 134266,Payment Handled,2018-12-10 16:31:26+00:00,34018,6034,1
declaration 134274,2018-12-06 16:31:33+00:00,Payment Handled,declaration 134274,Payment Handled,2018-12-06 16:31:33+00:00,34023,6035,1
declaration 134279,2018-12-17 16:31:07+00:00,Payment Handled,declaration 134279,Payment Handled,2018-12-17 16:31:07+00:00,34031,6036,1
declaration 134287,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134287,Payment Handled,2018-12-13 16:31:07+00:00,34037,6037,1
declaration 134293,2018-12-20 16:31:28+00:00,Payment Handled,declaration 134293,Payment Handled,2018-12-20 16:31:28+00:00,34042,6038,1
declaration 134306,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134306,Payment Handled,2018-12-13 16:31:07+00:00,34053,6041,1
declaration 134311,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134311,Payment Handled,2018-12-13 16:31:07+00:00,34058,6042,1
declaration 134316,2018-12-20 16:31:28+00:00,Payment Handled,declaration 134316,Payment Handled,2018-12-20 16:31:28+00:00,34063,6043,1
declaration 134321,2018-12-10 16:31:26+00:00,Payment Handled,declaration 134321,Payment Handled,2018-12-10 16:31:26+00:00,34068,6044,1
declaration 134330,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134330,Payment Handled,2018-12-13 16:31:07+00:00,34076,6046,1
declaration 134335,2018-12-20 16:31:28+00:00,Payment Handled,declaration 134335,Payment Handled,2018-12-20 16:31:28+00:00,34082,6047,1
declaration 134341,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134341,Payment Handled,2018-12-13 16:31:07+00:00,34088,6048,1
declaration 134347,2018-12-17 16:31:07+00:00,Payment Handled,declaration 134347,Payment Handled,2018-12-17 16:31:07+00:00,34093,6049,1
declaration 134352,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134352,Payment Handled,2018-12-13 16:31:07+00:00,34098,6050,1
declaration 134357,2018-12-20 16:31:28+00:00,Payment Handled,declaration 134357,Payment Handled,2018-12-20 16:31:28+00:00,34106,6051,1
declaration 134365,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134365,Payment Handled,2018-12-13 16:31:07+00:00,34111,6052,1
declaration 134370,2019-01-03 10:59:15+00:00,Payment Handled,declaration 134370,Payment Handled,2019-01-03 10:59:15+00:00,34119,6053,1
declaration 134378,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134378,Payment Handled,2018-12-13 16:31:07+00:00,34124,6054,1
declaration 134383,2018-12-13 16:31:07+00:00,Payment Handled,declaration 134383,Payment Handled,2018-12-13 16:31:07+00:00,34129,6055,1
declaration 134388,2018-12-17 16:31:07+00:00,Payment Handled,declaration 134388,Payment Handled,2018-12-17 16:31:07+00:00,34135,6056,1
declaration 134394,2018-12-20 16:31:28+00:00,Payment Handled,declaration 134394,Payment Handled,2018-12-20 16:31:28+00:00,34146,6057,1
declaration 134405,2019-01-03 10:59:15+00:00,Payment Handled,declaration 134405,Payment Handled,2019-01-03 10:59:15+00:00,34152,6058,1
declaration 134415,2018-12-17 16:31:07+00:00,Payment Handled,declaration 134415,Payment Handled,2018-12-17 16:31:07+00:00,34161,6060,1
declaration 134421,2018-11-01 16:31:15+00:00,Payment Handled,declaration 134421,Payment Handled,2018-11-01 16:31:15+00:00,34167,6061,1
