id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
dd_declaration 95669_19;SYSTEM;Request Payment;2017-09-19 16:32:42+00:00;UNDEFINED;declaration 95669;declaration 95669;budget 86566;declaration number 95670;65.02646390288041;2017-09-19 16:32:42+00:00;2017;2017;Request Payment;2
dd_declaration 95669_20;SYSTEM;Payment Handled;2017-09-21 17:31:08+00:00;UNDEFINED;declaration 95669;declaration 95669;budget 86566;declaration number 95670;65.02646390288041;2017-09-21 17:31:08+00:00;2017;2017;Payment Handled;2
st_step 95856_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-20 15:13:01+00:00;EMPLOYEE;declaration 95852;declaration 95852;budget 86566;declaration number 95853;73.11899117764358;2017-09-20 15:13:01+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95855_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-20 15:16:42+00:00;PRE_APPROVER;declaration 95852;declaration 95852;budget 86566;declaration number 95853;73.11899117764358;2017-09-20 15:16:42+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95854_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-21 08:41:07+00:00;SUPERVISOR;declaration 95852;declaration 95852;budget 86566;declaration number 95853;73.11899117764358;2017-09-21 08:41:07+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95852_19;SYSTEM;Request Payment;2017-10-05 14:40:45+00:00;UNDEFINED;declaration 95852;declaration 95852;budget 86566;declaration number 95853;73.11899117764358;2017-10-05 14:40:45+00:00;2017;2017;Request Payment;2
dd_declaration 95852_20;SYSTEM;Payment Handled;2017-10-09 17:30:54+00:00;UNDEFINED;declaration 95852;declaration 95852;budget 86566;declaration number 95853;73.11899117764358;2017-10-09 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 92443_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-20 15:17:16+00:00;EMPLOYEE;declaration 92440;declaration 92440;budget 86566;declaration number 92441;44.39367321499789;2017-09-20 15:17:16+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92444_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-20 15:20:52+00:00;PRE_APPROVER;declaration 92440;declaration 92440;budget 86566;declaration number 92441;44.39367321499789;2017-09-20 15:20:52+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92442_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-21 08:40:21+00:00;SUPERVISOR;declaration 92440;declaration 92440;budget 86566;declaration number 92441;44.39367321499789;2017-09-21 08:40:21+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92440_19;SYSTEM;Request Payment;2017-10-05 14:43:14+00:00;UNDEFINED;declaration 92440;declaration 92440;budget 86566;declaration number 92441;44.39367321499789;2017-10-05 14:43:14+00:00;2017;2017;Request Payment;2
dd_declaration 92440_20;SYSTEM;Payment Handled;2017-10-09 17:30:54+00:00;UNDEFINED;declaration 92440;declaration 92440;budget 86566;declaration number 92441;44.39367321499789;2017-10-09 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 94704_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-21 11:35:49+00:00;EMPLOYEE;declaration 94701;declaration 94701;budget 86566;declaration number 94702;51.5335219429647;2017-09-21 11:35:49+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94703_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-21 11:43:03+00:00;PRE_APPROVER;declaration 94701;declaration 94701;budget 86566;declaration number 94702;51.5335219429647;2017-09-21 11:43:03+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94705_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-25 11:18:52+00:00;SUPERVISOR;declaration 94701;declaration 94701;budget 86566;declaration number 94702;51.5335219429647;2017-09-25 11:18:52+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94701_19;SYSTEM;Request Payment;2017-09-26 14:59:17+00:00;UNDEFINED;declaration 94701;declaration 94701;budget 86566;declaration number 94702;51.5335219429647;2017-09-26 14:59:17+00:00;2017;2017;Request Payment;2
dd_declaration 94701_20;SYSTEM;Payment Handled;2017-09-28 17:31:04+00:00;UNDEFINED;declaration 94701;declaration 94701;budget 86566;declaration number 94702;51.5335219429647;2017-09-28 17:31:04+00:00;2017;2017;Payment Handled;2
st_step 93010_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-21 14:54:04+00:00;EMPLOYEE;declaration 93006;declaration 93006;budget 86566;declaration number 93007;75.46512716839042;2017-09-21 14:54:04+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93009_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-21 14:54:13+00:00;PRE_APPROVER;declaration 93006;declaration 93006;budget 86566;declaration number 93007;75.46512716839042;2017-09-21 14:54:13+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93008_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-21 16:54:27+00:00;SUPERVISOR;declaration 93006;declaration 93006;budget 86566;declaration number 93007;75.46512716839042;2017-09-21 16:54:27+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93006_19;SYSTEM;Request Payment;2017-09-26 12:02:47+00:00;UNDEFINED;declaration 93006;declaration 93006;budget 86566;declaration number 93007;75.46512716839042;2017-09-26 12:02:47+00:00;2017;2017;Request Payment;2
dd_declaration 93006_20;SYSTEM;Payment Handled;2017-09-28 17:31:04+00:00;UNDEFINED;declaration 93006;declaration 93006;budget 86566;declaration number 93007;75.46512716839042;2017-09-28 17:31:04+00:00;2017;2017;Payment Handled;2
st_step 95370_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-21 17:27:46+00:00;EMPLOYEE;declaration 95367;declaration 95367;budget 86566;declaration number 95368;75.87882707322395;2017-09-21 17:27:46+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95369_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-21 17:29:19+00:00;PRE_APPROVER;declaration 95367;declaration 95367;budget 86566;declaration number 95368;75.87882707322395;2017-09-21 17:29:19+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95371_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-25 14:04:00+00:00;SUPERVISOR;declaration 95367;declaration 95367;budget 86566;declaration number 95368;75.87882707322395;2017-09-25 14:04:00+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95367_19;SYSTEM;Request Payment;2017-09-26 08:57:11+00:00;UNDEFINED;declaration 95367;declaration 95367;budget 86566;declaration number 95368;75.87882707322395;2017-09-26 08:57:11+00:00;2017;2017;Request Payment;2
dd_declaration 95367_20;SYSTEM;Payment Handled;2017-09-28 17:31:04+00:00;UNDEFINED;declaration 95367;declaration 95367;budget 86566;declaration number 95368;75.87882707322395;2017-09-28 17:31:04+00:00;2017;2017;Payment Handled;2
st_step 95865_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-22 09:03:57+00:00;EMPLOYEE;declaration 95861;declaration 95861;budget 86566;declaration number 95862;33.61473201275759;2017-09-22 09:03:57+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95863_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-22 09:04:06+00:00;PRE_APPROVER;declaration 95861;declaration 95861;budget 86566;declaration number 95862;33.61473201275759;2017-09-22 09:04:06+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95864_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-25 14:14:46+00:00;SUPERVISOR;declaration 95861;declaration 95861;budget 86566;declaration number 95862;33.61473201275759;2017-09-25 14:14:46+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95861_19;SYSTEM;Request Payment;2017-09-26 08:59:12+00:00;UNDEFINED;declaration 95861;declaration 95861;budget 86566;declaration number 95862;33.61473201275759;2017-09-26 08:59:12+00:00;2017;2017;Request Payment;2
dd_declaration 95861_20;SYSTEM;Payment Handled;2017-09-28 17:31:04+00:00;UNDEFINED;declaration 95861;declaration 95861;budget 86566;declaration number 95862;33.61473201275759;2017-09-28 17:31:04+00:00;2017;2017;Payment Handled;2
st_step 87674_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-22 09:23:23+00:00;EMPLOYEE;declaration 87672;declaration 87672;budget 86566;declaration number 87673;8.611845986752492;2017-09-22 09:23:23+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 87676_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-22 09:24:47+00:00;PRE_APPROVER;declaration 87672;declaration 87672;budget 86566;declaration number 87673;8.611845986752492;2017-09-22 09:24:47+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 87675_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-29 05:15:24+00:00;SUPERVISOR;declaration 87672;declaration 87672;budget 86566;declaration number 87673;8.611845986752492;2017-09-29 05:15:24+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 87672_19;SYSTEM;Request Payment;2017-09-29 08:46:06+00:00;UNDEFINED;declaration 87672;declaration 87672;budget 86566;declaration number 87673;8.611845986752492;2017-09-29 08:46:06+00:00;2017;2017;Request Payment;2
dd_declaration 87672_20;SYSTEM;Payment Handled;2017-10-02 17:30:50+00:00;UNDEFINED;declaration 87672;declaration 87672;budget 86566;declaration number 87673;8.611845986752492;2017-10-02 17:30:50+00:00;2017;2017;Payment Handled;2
st_step 93195_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-22 13:49:20+00:00;EMPLOYEE;declaration 93191;declaration 93191;budget 86566;declaration number 93192;310.22609661332615;2017-09-22 13:49:20+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93193_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-11-20 18:12:15+00:00;PRE_APPROVER;declaration 93191;declaration 93191;budget 86566;declaration number 93192;310.22609661332615;2017-11-20 18:12:15+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93194_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-24 15:48:30+00:00;SUPERVISOR;declaration 93191;declaration 93191;budget 86566;declaration number 93192;310.22609661332615;2017-11-24 15:48:30+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93191_19;SYSTEM;Request Payment;2017-11-27 12:13:36+00:00;UNDEFINED;declaration 93191;declaration 93191;budget 86566;declaration number 93192;310.22609661332615;2017-11-27 12:13:36+00:00;2017;2017;Request Payment;2
dd_declaration 93191_20;SYSTEM;Payment Handled;2017-11-30 17:31:02+00:00;UNDEFINED;declaration 93191;declaration 93191;budget 86566;declaration number 93192;310.22609661332615;2017-11-30 17:31:02+00:00;2017;2017;Payment Handled;2
st_step 95950_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-22 17:53:19+00:00;EMPLOYEE;declaration 95947;declaration 95947;budget 86566;declaration number 95948;21.537464579517184;2017-09-22 17:53:19+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95949_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-22 17:53:25+00:00;PRE_APPROVER;declaration 95947;declaration 95947;budget 86566;declaration number 95948;21.537464579517184;2017-09-22 17:53:25+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95951_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-29 05:15:24+00:00;SUPERVISOR;declaration 95947;declaration 95947;budget 86566;declaration number 95948;21.537464579517184;2017-09-29 05:15:24+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95947_19;SYSTEM;Request Payment;2017-09-29 08:47:56+00:00;UNDEFINED;declaration 95947;declaration 95947;budget 86566;declaration number 95948;21.537464579517184;2017-09-29 08:47:56+00:00;2017;2017;Request Payment;2
dd_declaration 95947_20;SYSTEM;Payment Handled;2017-10-02 17:30:50+00:00;UNDEFINED;declaration 95947;declaration 95947;budget 86566;declaration number 95948;21.537464579517184;2017-10-02 17:30:50+00:00;2017;2017;Payment Handled;2
st_step 88065_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-25 17:46:57+00:00;EMPLOYEE;declaration 88062;declaration 88062;budget 86566;declaration number 88063;17.106364286825205;2017-09-25 17:46:57+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88064_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-25 17:47:04+00:00;PRE_APPROVER;declaration 88062;declaration 88062;budget 86566;declaration number 88063;17.106364286825205;2017-09-25 17:47:04+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 88066_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-02 05:15:07+00:00;SUPERVISOR;declaration 88062;declaration 88062;budget 86566;declaration number 88063;17.106364286825205;2017-10-02 05:15:07+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 88062_19;SYSTEM;Request Payment;2017-10-02 09:36:42+00:00;UNDEFINED;declaration 88062;declaration 88062;budget 86566;declaration number 88063;17.106364286825205;2017-10-02 09:36:42+00:00;2017;2017;Request Payment;2
dd_declaration 88062_20;SYSTEM;Payment Handled;2017-10-05 17:31:27+00:00;UNDEFINED;declaration 88062;declaration 88062;budget 86566;declaration number 88063;17.106364286825205;2017-10-05 17:31:27+00:00;2017;2017;Payment Handled;2
st_step 88071_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-26 11:31:27+00:00;EMPLOYEE;declaration 88067;declaration 88067;budget 86566;declaration number 88068;150.2291907831335;2017-09-26 11:31:27+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88070_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-26 11:31:32+00:00;PRE_APPROVER;declaration 88067;declaration 88067;budget 86566;declaration number 88068;150.2291907831335;2017-09-26 11:31:32+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 88069_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-28 10:05:47+00:00;SUPERVISOR;declaration 88067;declaration 88067;budget 86566;declaration number 88068;150.2291907831335;2017-09-28 10:05:47+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 88067_19;SYSTEM;Request Payment;2017-10-02 09:12:39+00:00;UNDEFINED;declaration 88067;declaration 88067;budget 86566;declaration number 88068;150.2291907831335;2017-10-02 09:12:39+00:00;2017;2017;Request Payment;2
dd_declaration 88067_20;SYSTEM;Payment Handled;2017-10-05 17:31:27+00:00;UNDEFINED;declaration 88067;declaration 88067;budget 86566;declaration number 88068;150.2291907831335;2017-10-05 17:31:27+00:00;2017;2017;Payment Handled;2
st_step 87224_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-26 15:53:04+00:00;EMPLOYEE;declaration 87220;declaration 87220;budget 86566;declaration number 87221;66.4933123981575;2017-09-26 15:53:04+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 87223_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-26 15:53:25+00:00;PRE_APPROVER;declaration 87220;declaration 87220;budget 86566;declaration number 87221;66.4933123981575;2017-09-26 15:53:25+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 87222_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-29 10:37:50+00:00;SUPERVISOR;declaration 87220;declaration 87220;budget 86566;declaration number 87221;66.4933123981575;2017-09-29 10:37:50+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 87220_19;SYSTEM;Request Payment;2017-10-03 11:31:52+00:00;UNDEFINED;declaration 87220;declaration 87220;budget 86566;declaration number 87221;66.4933123981575;2017-10-03 11:31:52+00:00;2017;2017;Request Payment;2
dd_declaration 87220_20;SYSTEM;Payment Handled;2017-10-05 17:31:27+00:00;UNDEFINED;declaration 87220;declaration 87220;budget 86566;declaration number 87221;66.4933123981575;2017-10-05 17:31:27+00:00;2017;2017;Payment Handled;2
st_step 95963_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-26 16:32:57+00:00;EMPLOYEE;declaration 95959;declaration 95959;budget 86566;declaration number 95960;73.50763062110303;2017-09-26 16:32:57+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95962_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-26 16:33:08+00:00;PRE_APPROVER;declaration 95959;declaration 95959;budget 86566;declaration number 95960;73.50763062110303;2017-09-26 16:33:08+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95961_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-28 08:21:07+00:00;SUPERVISOR;declaration 95959;declaration 95959;budget 86566;declaration number 95960;73.50763062110303;2017-09-28 08:21:07+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95959_19;SYSTEM;Request Payment;2017-09-28 11:25:02+00:00;UNDEFINED;declaration 95959;declaration 95959;budget 86566;declaration number 95960;73.50763062110303;2017-09-28 11:25:02+00:00;2017;2017;Request Payment;2
dd_declaration 95959_20;SYSTEM;Payment Handled;2017-10-02 17:30:50+00:00;UNDEFINED;declaration 95959;declaration 95959;budget 86566;declaration number 95960;73.50763062110303;2017-10-02 17:30:50+00:00;2017;2017;Payment Handled;2
st_step 96600_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-27 12:50:55+00:00;EMPLOYEE;declaration 96596;declaration 96596;budget 86566;declaration number 96597;22.919135463243812;2017-09-27 12:50:55+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 96598_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-27 12:50:58+00:00;PRE_APPROVER;declaration 96596;declaration 96596;budget 86566;declaration number 96597;22.919135463243812;2017-09-27 12:50:58+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 96599_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-28 08:57:28+00:00;SUPERVISOR;declaration 96596;declaration 96596;budget 86566;declaration number 96597;22.919135463243812;2017-09-28 08:57:28+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 96596_19;SYSTEM;Request Payment;2017-10-03 08:23:46+00:00;UNDEFINED;declaration 96596;declaration 96596;budget 86566;declaration number 96597;22.919135463243812;2017-10-03 08:23:46+00:00;2017;2017;Request Payment;2
dd_declaration 96596_20;SYSTEM;Payment Handled;2017-10-05 17:31:27+00:00;UNDEFINED;declaration 96596;declaration 96596;budget 86566;declaration number 96597;22.919135463243812;2017-10-05 17:31:27+00:00;2017;2017;Payment Handled;2
st_step 91484_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-28 09:43:29+00:00;EMPLOYEE;declaration 91480;declaration 91480;budget 86566;declaration number 91481;49.13571007531531;2017-09-28 09:43:29+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 91483_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-28 09:45:08+00:00;PRE_APPROVER;declaration 91480;declaration 91480;budget 86566;declaration number 91481;49.13571007531531;2017-09-28 09:45:08+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 91482_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-28 15:50:44+00:00;SUPERVISOR;declaration 91480;declaration 91480;budget 86566;declaration number 91481;49.13571007531531;2017-09-28 15:50:44+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 91480_19;SYSTEM;Request Payment;2017-10-19 15:19:49+00:00;UNDEFINED;declaration 91480;declaration 91480;budget 86566;declaration number 91481;49.13571007531531;2017-10-19 15:19:49+00:00;2017;2017;Request Payment;2
