id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 134328_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-07 13:37:03+00:00;EMPLOYEE;declaration 134326;declaration 134326;budget 86566;UNKNOWN;0.0;2018-12-07 13:37:03+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 134329_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-07 15:46:22+00:00;ADMINISTRATION;declaration 134326;declaration 134326;budget 86566;UNKNOWN;0.0;2018-12-07 15:46:22+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 134327_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-14 13:36:35+00:00;EMPLOYEE;declaration 134326;declaration 134326;budget 86566;UNKNOWN;0.0;2018-12-14 13:36:35+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 129826_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-09 20:35:25+00:00;EMPLOYEE;declaration 129825;declaration 129825;budget 86566;UNKNOWN;0.0;2018-12-09 20:35:25+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 129827_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-09 20:36:40+00:00;ADMINISTRATION;declaration 129825;declaration 129825;budget 86566;UNKNOWN;0.0;2018-12-09 20:36:40+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 129828_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-11 12:33:43+00:00;EMPLOYEE;declaration 129825;declaration 129825;budget 86566;UNKNOWN;0.0;2018-12-11 12:33:43+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 138165_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-10 10:24:02+00:00;EMPLOYEE;declaration 138163;declaration 138163;budget 86566;UNKNOWN;0.0;2018-12-10 10:24:02+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 138166_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-10 10:24:18+00:00;ADMINISTRATION;declaration 138163;declaration 138163;budget 86566;UNKNOWN;0.0;2018-12-10 10:24:18+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 138164_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-10 15:30:26+00:00;EMPLOYEE;declaration 138163;declaration 138163;budget 86566;UNKNOWN;0.0;2018-12-10 15:30:26+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 131568_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-10 14:43:58+00:00;EMPLOYEE;declaration 131567;declaration 131567;budget 86566;UNKNOWN;0.0;2018-12-10 14:43:58+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 131570_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-10 14:44:09+00:00;ADMINISTRATION;declaration 131567;declaration 131567;budget 86566;UNKNOWN;0.0;2018-12-10 14:44:09+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 131569_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-11 07:58:27+00:00;EMPLOYEE;declaration 131567;declaration 131567;budget 86566;UNKNOWN;0.0;2018-12-11 07:58:27+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 134412_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-11 17:27:11+00:00;EMPLOYEE;declaration 134411;declaration 134411;budget 86566;UNKNOWN;0.0;2018-12-11 17:27:11+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 134414_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-11 17:28:06+00:00;ADMINISTRATION;declaration 134411;declaration 134411;budget 86566;UNKNOWN;0.0;2018-12-11 17:28:06+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 134413_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-12 09:45:39+00:00;EMPLOYEE;declaration 134411;declaration 134411;budget 86566;UNKNOWN;0.0;2018-12-12 09:45:39+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 140964_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-12 10:04:27+00:00;EMPLOYEE;declaration 140962;declaration 140962;budget 86566;UNKNOWN;0.0;2018-12-12 10:04:27+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 140965_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-12 10:18:50+00:00;ADMINISTRATION;declaration 140962;declaration 140962;budget 86566;UNKNOWN;0.0;2018-12-12 10:18:50+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 140963_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-13 11:14:31+00:00;EMPLOYEE;declaration 140962;declaration 140962;budget 86566;UNKNOWN;0.0;2018-12-13 11:14:31+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 137855_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-13 11:36:54+00:00;EMPLOYEE;declaration 137854;declaration 137854;budget 86566;UNKNOWN;0.0;2018-12-13 11:36:54+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 137856_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-13 11:37:06+00:00;ADMINISTRATION;declaration 137854;declaration 137854;budget 86566;UNKNOWN;0.0;2018-12-13 11:37:06+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 137857_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-14 14:20:24+00:00;EMPLOYEE;declaration 137854;declaration 137854;budget 86566;UNKNOWN;0.0;2018-12-14 14:20:24+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 143463_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-13 11:50:25+00:00;EMPLOYEE;declaration 143462;declaration 143462;budget 86566;UNKNOWN;0.0;2018-12-13 11:50:25+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 143464_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-13 11:50:37+00:00;ADMINISTRATION;declaration 143462;declaration 143462;budget 86566;UNKNOWN;0.0;2018-12-13 11:50:37+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 143465_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-14 14:21:55+00:00;EMPLOYEE;declaration 143462;declaration 143462;budget 86566;UNKNOWN;0.0;2018-12-14 14:21:55+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 137896_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-14 15:01:45+00:00;EMPLOYEE;declaration 137894;declaration 137894;budget 86566;UNKNOWN;0.0;2018-12-14 15:01:45+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 137895_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2019-04-08 10:12:56+00:00;ADMINISTRATION;declaration 137894;declaration 137894;budget 86566;UNKNOWN;0.0;2019-04-08 10:12:56+00:00;2019;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 139344_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-17 13:51:27+00:00;EMPLOYEE;declaration 139343;declaration 139343;budget 86566;UNKNOWN;0.0;2018-12-17 13:51:27+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 139346_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-18 14:16:19+00:00;ADMINISTRATION;declaration 139343;declaration 139343;budget 86566;UNKNOWN;0.0;2018-12-18 14:16:19+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 139345_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-19 11:39:29+00:00;EMPLOYEE;declaration 139343;declaration 139343;budget 86566;UNKNOWN;0.0;2018-12-19 11:39:29+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 142971_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-18 09:50:51+00:00;EMPLOYEE;declaration 142970;declaration 142970;budget 86566;UNKNOWN;0.0;2018-12-18 09:50:51+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 142973_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-18 16:34:00+00:00;ADMINISTRATION;declaration 142970;declaration 142970;budget 86566;UNKNOWN;0.0;2018-12-18 16:34:00+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 142972_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-21 09:57:39+00:00;EMPLOYEE;declaration 142970;declaration 142970;budget 86566;UNKNOWN;0.0;2018-12-21 09:57:39+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 132602_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-18 14:17:53+00:00;EMPLOYEE;declaration 132601;declaration 132601;budget 86566;UNKNOWN;0.0;2018-12-18 14:17:53+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 132603_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-18 14:19:26+00:00;ADMINISTRATION;declaration 132601;declaration 132601;budget 86566;UNKNOWN;0.0;2018-12-18 14:19:26+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 132604_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-19 11:37:35+00:00;EMPLOYEE;declaration 132601;declaration 132601;budget 86566;UNKNOWN;0.0;2018-12-19 11:37:35+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 137538_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-20 13:15:23+00:00;EMPLOYEE;declaration 137535;declaration 137535;budget 86566;UNKNOWN;0.0;2018-12-20 13:15:23+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 137537_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-20 13:15:57+00:00;ADMINISTRATION;declaration 137535;declaration 137535;budget 86566;UNKNOWN;0.0;2018-12-20 13:15:57+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 137536_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-20 14:43:31+00:00;EMPLOYEE;declaration 137535;declaration 137535;budget 86566;UNKNOWN;0.0;2018-12-20 14:43:31+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 131630_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-20 17:01:17+00:00;EMPLOYEE;declaration 131628;declaration 131628;budget 86566;UNKNOWN;0.0;2018-12-20 17:01:17+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 131629_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-20 17:02:22+00:00;ADMINISTRATION;declaration 131628;declaration 131628;budget 86566;UNKNOWN;0.0;2018-12-20 17:02:22+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
